iter	Passed	Remaining
0	3	323
1	6	314
2	9	303
3	11	278
4	14	281
5	17	276
6	21	281
7	23	274
8	26	269
9	29	263
10	32	263
11	35	258
12	38	259
13	41	257
14	45	255
15	48	253
16	51	249
17	54	248
18	57	243
19	59	238
20	61	232
21	63	224
22	65	217
23	66	212
24	68	205
25	69	199
26	71	192
27	72	185
28	73	179
29	74	173
30	75	167
31	76	162
32	77	156
33	78	151
34	78	146
35	79	141
36	80	136
37	81	132
38	81	128
39	82	124
40	83	119
41	83	115
42	84	111
43	85	108
44	85	104
45	86	101
46	87	98
47	87	95
48	88	92
49	89	89
50	89	86
51	90	83
52	91	80
53	91	78
54	92	75
55	93	73
56	93	70
57	94	68
58	95	66
59	95	63
60	96	61
61	96	59
62	97	57
63	98	55
64	98	53
65	99	51
66	99	49
67	100	47
68	101	45
69	101	43
70	102	41
71	102	40
72	103	38
73	103	36
74	104	34
75	104	33
76	105	31
77	106	30
78	106	28
79	107	26
80	107	25
81	108	23
82	108	22
83	109	20
84	109	19
85	110	17
86	110	16
87	111	15
88	111	13
89	111	12
90	112	11
91	112	9
92	113	8
93	113	7
94	113	5
95	114	4
96	114	3
97	115	2
98	115	1
99	115	0
